vehicle_id,month,miles,fsd_miles,manual_miles,heat_index,tread_loss_mm,ntwr_obs_mm_per_1k
TX-00102,2025-04,932.9587921006624,451.6601041497211,481.2986879509413,0.9,0.16774859034235876,0.179802786320984
TX-00102,2025-05,1246.1876697781868,603.2991569271632,642.8885128510236,1.05,0.23175034725828564,0.1859674532805606
TX-00102,2025-06,2234.530303022478,1081.7714543601692,1152.758848662309,1.2,0.4293250448605449,0.19213212024013718
TX-00102,2025-07,1050.4859776352607,508.55687312647234,541.9291045087884,1.25,0.2039907302315382,0.19418700922666274
TX-00102,2025-08,1334.7536338606772,646.1753406346446,688.5782932260325,1.22,0.25754615388865776,0.19295407583474738
TX-00102,2025-09,2589.788092689653,1253.7573680357254,1336.0307246539273,1.1,0.4869380231629181,0.18802234226708614
TX-00102,2025-10,901.5638807074511,436.4613310959814,465.10254961146967,0.9,0.16210369779755895,0.179802786320984
TX-00102,2025-11,3415.6135994423453,1653.5525546479687,1762.0610447943766,0.7,0.5860620151046954,0.17158323037488185
TX-00102,2025-12,152.04946660581305,73.60955114476413,78.43991546104893,0.58,0.025339271198598246,0.16665149680722058
TX-01315,2025-01,729.5366391577835,243.35252577171283,486.18411338607063,0.55,0.17241338374831286,0.23633272750681333
TX-01315,2025-02,687.7116601242972,229.4009108125271,458.3107493117701,0.6,0.16454776333659904,0.23926853778640111
TX-01315,2025-03,3321.4133214465805,1107.9283445434007,2213.48497690318,0.75,0.8239628269223847,0.2480759686251643
TX-01315,2025-04,1248.8958853117483,416.5958936173203,832.299991694428,0.9,0.32082062059539324,0.2568833994639275
TX-01315,2025-05,840.7731646330665,280.45784438015215,560.3153202529143,1.05,0.2233857202075803,0.2656908303026907
TX-01315,2025-06,1133.5256949557345,378.1117028105209,755.4139921452136,1.2,0.3111508322245073,0.274498261141454
TX-01315,2025-07,684.7780038250875,228.42232710358144,456.35567672150603,1.25,0.18998074962076772,0.27743407142104176
TX-01315,2025-08,799.3575315485984,266.6427755041392,532.7147560444593,1.22,0.2203609572636897,0.2756725852532891
TX-01315,2025-09,2219.612435074372,740.3991291420631,1479.2133059323091,1.1,0.5962470318286794,0.26862664058227853
TX-01315,2025-10,1726.4893149534075,575.9073814261401,1150.5819335272674,0.9,0.4435064443633787,0.2568833994639275
TX-01315,2025-11,1050.362862150435,350.37096392609146,699.9918982243435,0.7,0.2574861183478706,0.24514015834557656
TX-01315,2025-12,3035.6751767209926,1012.614284226197,2023.0608924947956,0.58,0.7227766941727838,0.23809421367456599
TX-07930,2025-01,1908.2647462811044,1284.7898199595413,623.4749263215631,0.55,0.331811465971709,0.17388125343632493
TX-07930,2025-02,787.4935321583229,530.2008934414141,257.29263871690875,0.6,0.1386313607359264,0.17604126900696254
TX-07930,2025-03,1107.9015044581251,745.9240533682097,361.97745108991546,0.75,0.20221564028061834,0.18252131571887525
TX-07930,2025-04,1330.8204529365269,896.0101440111829,434.810308925344,0.9,0.2515268787557619,0.18900136243078797
TX-07930,2025-05,738.7946597729374,497.4130868196199,241.38157295331752,1.05,0.14442062115951593,0.1954814091427007
TX-07930,2025-06,2631.682719386208,1771.8501449131566,859.8325744730516,1.2,0.5314984733546666,0.2019614558546134
TX-07930,2025-07,182.357205501864,122.77682207443131,59.58038342743269,1.25,0.03722302111203736,0.20412147142525103
TX-07930,2025-08,693.2010036110725,466.7159493256431,226.48505428542933,1.22,0.14059881387372397,0.20282546208286853
TX-07930,2025-09,1106.557911923828,745.019444081892,361.53846784193604,1.1,0.21870168224044206,0.1976414247133383
TX-07930,2025-10,1584.908222928757,1067.0814698837773,517.8267530449796,0.9,0.2995498134612941,0.18900136243078797
TX-07930,2025-11,1545.5207281969297,1040.5627950700325,504.95793312689716,0.7,0.27875212794364923,0.18036130014823765
TX-07930,2025-12,280.91338289599827,189.13238078654385,91.78100210945442,0.58,0.04920963749362796,0.1751772627787075
TX-01441,2025-01,1024.5323177797288,929.6329162603432,94.8994015193856,0.55,0.2225873947653644,0.21725756318525424
TX-01441,2025-02,1322.8945620574045,1200.3587473897323,122.53581466767218,0.6,0.2909791451632881,0.21995641490184129
TX-01441,2025-03,1124.7871398382258,1020.6014303638095,104.18570947441629,0.75,0.25651104791595436,0.22805297005160233
TX-01441,2025-04,1349.6819596694938,1224.6649075068854,125.01705216260848,0.9,0.31872675394879657,0.23614952520136334
TX-01441,2025-05,464.4973138813597,421.4723000972846,43.0250137840751,1.05,0.113451648249148,0.24424608035112433
TX-01441,2025-06,85.67703023057119,77.74102006111201,7.9360101694591805,1.2,0.021619967610271365,0.2523426355008854
TX-01441,2025-07,1520.5895829508286,1379.741862606227,140.8477203446016,1.25,0.3878134286831755,0.25504148721747244
TX-01441,2025-08,1068.579522845819,969.6001588627481,98.97936398307081,1.22,0.2708017481090094,0.2534221761875202
TX-01441,2025-09,1038.3416531173905,942.16313366665,96.17851945074051,1.1,0.25641320899214914,0.24694493206771137
TX-01441,2025-10,1240.5816907803596,1125.6702741780036,114.91141660235598,0.9,0.29296277725128644,0.23614952520136334
TX-01441,2025-11,799.7119624375572,725.6370061807511,74.0749562568061,0.7,0.18021838421708058,0.2253541183350153
TX-01441,2025-12,1186.4098212425379,1076.5161848596156,109.8936363829223,0.58,0.2596776732117886,0.21887687421520652
TX-09552,2025-01,1156.3277225504592,442.39220182553424,713.9355207249249,0.55,0.3321911643611335,0.28728115557796596
TX-09552,2025-02,946.7066369078109,362.1945798036655,584.5120571041455,0.6,0.2753494980932021,0.29084986558514564
TX-09552,2025-03,1398.4610685062746,535.0284864737238,863.4325820325508,0.75,0.4217143198305978,0.3015559956066848
TX-09552,2025-04,1148.3019061647828,439.3216548576941,708.9802513070888,0.9,0.35857119408195626,0.3122621256282238
TX-09552,2025-05,651.4132567152242,249.2201296540433,402.1931270611809,1.05,0.2103858032284472,0.32296825564976295
TX-09552,2025-06,1431.1427658984453,547.5319729739251,883.6107929245202,1.2,0.4775356832190917,0.333674385671302
TX-09552,2025-07,2238.62693653356,856.4622988841435,1382.1646376494168,1.25,0.7549614781458139,0.33724309567848176
TX-09552,2025-08,212.75025858364188,81.39479275492505,131.35546582871683,1.22,0.07129300942504235,0.3351018696741739
TX-09552,2025-09,1128.8019689353096,431.8612956548731,696.9406732804364,1.1,0.36859556976371843,0.3265369656569427
TX-09552,2025-10,3396.842287697481,1299.5766767522068,2097.265610945274,0.9,1.060705193180254,0.31226212562822386
TX-09552,2025-11,766.1744068446502,293.12588137104586,473.04852547360434,0.7,0.22831023179144813,0.297987285599505
TX-09552,2025-12,534.6381970581034,204.5438888681899,330.0943081899135,0.58,0.15473626027740925,0.2894223815822737
TX-03918,2025-01,452.5382289190281,109.23719493706092,343.3010339819672,0.55,0.11197712409882604,0.24744235280697563
TX-03918,2025-02,1294.0345046520283,312.36410629354674,981.6703983584816,0.6,0.3241765690587246,0.25051617085426725
TX-03918,2025-03,1461.1473082027733,352.7030936572371,1108.4442145455362,0.75,0.3795149316020944,0.2597376249961421
TX-03918,2025-04,854.6802661785897,206.30936543952174,648.370900739068,0.9,0.2298740173488287,0.2689590791380169
TX-03918,2025-05,1749.646365700068,422.34323844294806,1327.3031272571197,1.05,0.48671755906166936,0.27818053327989173
TX-03918,2025-06,529.7541225779853,127.87616748974686,401.8779550882384,1.2,0.15225238767378718,0.2874019874217667
TX-03918,2025-07,857.5582592577205,207.00407777744618,650.5541814802743,1.25,0.24909992609452988,0.2904758054690583
TX-03918,2025-08,263.29034417746624,63.555069636129936,199.7352745413363,1.22,0.07599389083020888,0.28863151464068326
TX-03918,2025-09,650.7726760039806,157.0885665022554,493.6841095017252,1.1,0.18303264685095488,0.28125435132718346
TX-03918,2025-10,326.6723586239067,78.8547129041206,247.81764571978607,0.9,0.08786149675532998,0.268959079138017
TX-03918,2025-11,1050.6423935655187,253.61222681496884,797.0301667505498,0.7,0.26966187647437845,0.25666380694885044
TX-03918,2025-12,982.5959884668758,237.18665667853585,745.40933178834,0.58,0.2449480560144671,0.24928664363535055
TX-08396,2025-01,1542.650657147886,0.0,1542.650657147886,0.55,0.3435914476360621,0.22272796893063765
TX-08396,2025-02,1546.443787365286,0.0,1546.443787365286,0.6,0.348714995425587,0.225494775998099
TX-08396,2025-03,1930.933356395407,0.0,1930.933356395407,0.75,0.4514429448394547,0.233795197200483
TX-08396,2025-04,1140.5458971521448,0.0,1140.5458971521448,0.9,0.27612116428790123,0.242095618402867
TX-08396,2025-05,703.6556650582249,0.0,703.6556650582249,1.05,0.17619259177637855,0.25039603960525103
TX-08396,2025-06,1282.9794687041353,0.0,1282.9794687041353,1.2,0.3319022478426198,0.25869646080763503
TX-08396,2025-07,497.69960290828766,0.0,497.69960290828766,1.25,0.13013016459653873,0.2614632678750964
TX-08396,2025-08,757.9876586005767,0.0,757.9876586005767,1.22,0.19692760686018093,0.25980318363461957
TX-08396,2025-09,1842.4694977742233,0.0,1842.4694977742233,1.1,0.46644482296416506,0.2531628466727124
TX-08396,2025-10,381.0756869980452,0.0,381.0756869980452,0.9,0.09225675410208914,0.242095618402867
TX-08396,2025-11,991.9357804276791,0.0,991.9357804276791,0.7,0.22916532646754917,0.23102839013302165
TX-08396,2025-12,101.28564547928123,0.0,101.28564547928123,0.58,0.022727288803275604,0.22438805317111443
TX-04716,2025-01,125.88648410086866,0.0,125.88648410086866,0.55,0.029424218101082894,0.23373611798949157
TX-04716,2025-02,485.2545927142025,0.0,485.2545927142025,0.6,0.11483048777780802,0.2366396722502306
TX-04716,2025-03,765.283778076302,0.0,765.283778076302,0.75,0.187762631345918,0.24535033503244763
TX-04716,2025-04,158.9960310465496,0.0,158.9960310465496,0.9,0.04039469029625781,0.25406099781466474
TX-04716,2025-05,472.07589744097186,0.0,472.07589744097186,1.05,0.12404816749832742,0.2627716605968818
TX-04716,2025-06,236.9244075923643,0.0,236.9244075923643,1.2,0.06432078863839168,0.2714823233790989
TX-04716,2025-07,551.2397135365392,0.0,551.2397135365392,1.25,0.15125239258865614,0.2743858776398379
TX-04716,2025-08,348.07780597800627,0.0,348.07780597800627,1.22,0.09490123660225479,0.2726437450833945
TX-04716,2025-09,532.2786441834113,0.0,532.2786441834113,1.1,0.1414132431575509,0.26567521485762086
TX-04716,2025-10,750.5440646006845,0.0,750.5440646006845,0.9,0.19068397395632408,0.25406099781466474
TX-04716,2025-11,1058.1646101606602,0.0,1058.1646101606602,0.7,0.2565486032600022,0.24244678077170867
TX-04716,2025-12,129.1699734319687,0.0,129.1699734319687,0.58,0.030416719366824888,0.23547825054593496
TX-07794,2025-01,950.2053805913995,333.9257218989386,616.2796586924609,0.55,0.2120585313218018,0.22317125923852213
TX-07794,2025-02,1934.103580523874,679.6919356021612,1254.4116449217127,0.6,0.4369982735702441,0.22594357301788262
TX-07794,2025-03,13.038346206255158,4.581998016662724,8.456348189592433,0.75,0.0030543696886284675,0.23426051435596418
TX-07794,2025-04,800.4079832859844,281.2832037070714,519.124779578913,0.9,0.1941609321027164,0.24257745569404576
TX-07794,2025-05,2069.0437015779044,727.1132386767158,1341.9304629011885,1.05,0.519111471940509,0.2508943970321273
TX-07794,2025-06,2201.472150569906,773.6518779360388,1427.820272633867,1.2,0.5706465425339673,0.2592113383702089
TX-07794,2025-07,1319.4307421289752,463.6806653176915,855.7500768112837,1.25,0.3456692845813657,0.2619836521495694
TX-07794,2025-08,1033.938402855904,363.35158127373205,670.586821582172,1.22,0.2691551178691341,0.2603202638819531
TX-07794,2025-09,1303.6186349630261,458.1238989511964,845.4947360118297,1.1,0.3306846512836325,0.25366671081148784
TX-07794,2025-10,1127.790664734767,396.3335922577595,731.4570724770075,0.9,0.27357659000685636,0.24257745569404573
TX-07794,2025-11,597.9364999854395,210.12970615162374,387.80679383381573,0.7,0.1384152444407018,0.23148820057660366
TX-07794,2025-12,2024.3266904934333,711.3985726555118,1312.9281178379215,0.58,0.45513877789435886,0.2248346475061384
TX-03637,2025-01,602.4089314724571,0.0,602.4089314724571,0.55,0.14638528350066665,0.24299985583357767
TX-03637,2025-02,887.7563352129307,0.0,887.7563352129307,0.6,0.21840447093136803,0.24601848758306313
TX-03637,2025-03,1210.6792954135024,0.0,1210.6792954135024,0.75,0.30881327408449794,0.25507438283151945
TX-03637,2025-04,590.558892359852,0.0,590.558892359852,0.9,0.15598448446161017,0.26413027807997574
TX-03637,2025-05,2322.3720363651537,0.0,2322.3720363651537,1.05,0.6344399296595545,0.27318617332843204
TX-03637,2025-06,704.0950359740532,0.0,704.0950359740532,1.2,0.19872523942803538,0.2822420685768883
TX-03637,2025-07,1490.331141958286,0.0,1490.331141958286,1.25,0.4251329052732251,0.2852607003263738
TX-03637,2025-08,1537.196285253236,0.0,1537.196285253236,1.22,0.43571755116332456,0.28344952127668255
TX-03637,2025-09,1217.1030020175308,0.0,1217.1030020175308,1.1,0.33616969743200037,0.2762048050779175
TX-03637,2025-10,1690.8888136105115,0.0,1690.8888136105115,0.9,0.4466149325412647,0.26413027807997574
TX-03637,2025-11,561.26995347581,0.0,561.26995347581,0.7,0.14147131968312357,0.252055751082034
TX-03637,2025-12,1421.8531577171373,0.0,1421.8531577171373,0.58,0.34808534299277616,0.24481103488326894
TX-04372,2025-01,233.52159086483178,168.87052643397615,64.65106443085563,0.55,0.04294884154915506,0.1839180753698057
TX-04372,2025-02,249.37282859914404,180.33330745953376,69.03952113961029,0.6,0.0464339119362303,0.1862027719582505
TX-04372,2025-03,2711.859878612181,1961.0743641323195,750.7855144798616,0.75,0.5235431575989695,0.19305686172358485
TX-04372,2025-04,3086.4561971049793,2231.962710129944,854.4934869750355,0.9,0.6170163950921278,0.1999109514889193
TX-04372,2025-05,865.9935975715866,626.2410005377816,239.75259703380505,1.05,0.1790572019278086,0.2067650412542536
TX-04372,2025-06,975.4791733236029,705.4152077093651,270.0639656142379,1.2,0.2083810133330941,0.213619131019588
TX-04372,2025-07,468.8072744331748,339.01675188326396,129.79052254991086,1.25,0.10121728496061191,0.21590382760803284
TX-04372,2025-08,1382.066495482438,999.4377641679054,382.62873131453273,1.22,0.2964988848191388,0.2145330096549659
TX-04372,2025-09,1190.4759490781446,860.8895626451027,329.58638643304187,1.1,0.24886868506282375,0.20904973784269842
TX-04372,2025-10,883.987416105111,639.2531832531371,244.73423285197396,0.9,0.17671876545780393,0.19991095148891927
TX-04372,2025-11,1352.4337738919558,978.008939209477,374.4248346824787,0.7,0.25800671924725693,0.19077216513514011
TX-04372,2025-12,864.1716341160782,624.9234524398274,239.24818167625074,0.58,0.16012140572638647,0.18528889332287257
TX-07944,2025-01,3460.391011784229,182.6571066493424,3277.7339051348863,0.55,0.7861126271970149,0.22717450846448814
TX-07944,2025-02,1095.7804687870207,57.84088828975887,1037.9395804972619,0.6,0.252025729622444,0.22999655204789793
TX-07944,2025-03,808.5752327539384,42.68072943785645,765.8945033160819,0.75,0.19281501924662434,0.23846268279812727
TX-07944,2025-04,2128.414248908224,112.34857191943577,2016.0656769887885,0.9,0.5255668052223245,0.24692881354835666
TX-07944,2025-05,3743.045784083005,197.57706879029783,3545.468715292707,1.05,0.9559549695329363,0.255394944298586
TX-07944,2025-06,1971.1454780321044,104.04712316503078,1867.0983548670736,1.2,0.5201085649111621,0.26386107504881534
TX-07944,2025-07,1779.2121287607697,93.91590096267531,1685.2962277980944,1.25,0.47448583920620235,0.26668311863222527
TX-07944,2025-08,1892.3735367526622,99.88913788814844,1792.4843988645137,1.22,0.5014598600402094,0.2649898924821793
TX-07944,2025-09,1769.24206526949,93.38963010362335,1675.8524351658666,1.1,0.4568483569280091,0.2582169878819958
TX-07944,2025-10,600.7790842134392,31.712187693288058,569.0668965201512,0.9,0.14834966646949282,0.24692881354835672
TX-07944,2025-11,3549.6855881199053,187.37053033395188,3362.3150577859533,0.7,0.8364501809958449,0.23564063921471748
TX-07944,2025-12,1113.8456619415842,58.79446142685146,1055.0512005147327,0.58,0.2549233333587964,0.22886773461453397
TX-00221,2025-01,926.3529559867083,469.1485579591882,457.20439802752,0.55,0.21366919700386586,0.23065635579073132
TX-00221,2025-02,739.2211782695806,374.3762542741234,364.8449239954572,0.6,0.17262415084340185,0.23352165213595782
TX-00221,2025-03,1222.2675643915272,619.0135860945015,603.2539782970257,0.75,0.2959324173443223,0.24211754117163717
TX-00221,2025-04,577.6295534877584,292.5386811819921,285.09087230576625,0.9,0.14481948674403658,0.2507134302073166
TX-00221,2025-05,1411.8641664812433,715.0341923758384,696.8299741054049,1.05,0.36610953587383127,0.2593093192429961
TX-00221,2025-06,1198.4252126916072,606.9387016283977,591.4865110632095,1.2,0.321064356212561,0.26790520827867553
TX-00221,2025-07,356.4274974438731,180.51159157222426,175.91590587164885,1.25,0.09651005334471206,0.270770504623902
TX-00221,2025-08,838.2070918230175,424.50736067557386,413.6997311474437,1.22,0.22552073020220575,0.2690513268167661
TX-00221,2025-09,909.1655727062358,460.44406143978466,448.72151126645116,1.1,0.23836013453030358,0.2621746155882226
TX-00221,2025-10,988.0171216244023,500.3781818295694,487.6389397948329,0.9,0.24770916166601348,0.2507134302073166
TX-00221,2025-11,1472.301852052417,745.6426692515939,726.659182800823,0.7,0.3522515231656228,0.23925224482641072
TX-00221,2025-12,679.0807198056204,343.9183071374208,335.16241266819964,0.58,0.15780174462085478,0.23237553359786717
TX-02122,2025-01,116.84047855517461,42.87865647330375,73.96182208187086,0.55,0.019520159569773363,0.16706675469970383
TX-02122,2025-02,1658.1301860777978,608.5082457384057,1049.621940339392,0.6,0.2804596517788465,0.16914211811212249
TX-02122,2025-03,2611.423568827131,958.35223801442,1653.071330812711,0.75,0.457960672506554,0.17536820834937855
