vehicle_id,mode,miles,ntwr,wai,lsd,lai,ssp,life_miles,tci,ntwr_front,ntwr_rear
TX-06842,FSD,4050.2947092507043,0.24334647116753055,0.0,7.584841446668776,6.08995687977063,1.173727165663593,29587.4436372788,60.83661779188263,0.24091300645585526,0.23103313972645348
TX-06843,FSD,18212.11339449634,0.1606959980103867,0.07095291182256659,9.351386659081973,6.257760502973049,1.5749839612388445,39826.754114849406,21.59352473264571,0.15908903803028282,0.15256478051106112
TX-06844,FSD,9546.825283282526,0.19475306319010605,0.01609568563754855,9.438753991798993,8.985344949784755,0.8629979761668114,33889.06901842916,28.91787907974302,0.19280553255820498,0.18489855819268666
TX-06845,FSD,6803.9873561664335,0.18572587203496974,0.03848817813512522,12.029941243033493,14.764484003168988,1.3448695778577144,34459.38861331589,24.95691405469906,0.18386861331462004,0.17632814291000026
TX-06846,FSD,3512.1613199087683,0.23455173399785256,0.04724940993635579,12.232614653906662,5.3491659882609035,1.3461525912682535,28138.78152808892,34.82737868452963,0.23220621665787403,0.2226834162575612
TX-06849,FSD,7267.804803511538,0.19461937312164607,0.04648239487424593,14.847964978402553,6.428239928475776,1.173173732282263,33912.3484683855,28.898028130183814,0.1926731793904296,0.18477163284169076
TX-06850,FSD,4060.999844573721,0.2662539004065537,0.014610479037376282,18.963330832337768,16.276804786968963,1.1022235001498957,27041.85737375502,66.56347510163843,0.2635913614024882,0.2527814530459821
TX-06851,FSD,1559.3908810018659,0.1954213840166245,0.028165848116312155,9.084905393664382,11.027738032419899,1.2254284047900912,36843.4602806185,48.855346004156125,0.19346717017645826,0.1855330619853833
TX-06852,FSD,5411.843759377568,0.2102515302809809,0.05022768413122625,15.855207186860587,21.802975195544974,1.6103039773058399,31390.972475585484,31.219166617478983,0.2081490149781711,0.19961280284876323
TX-06853,FSD,1456.0843518518095,0.1842761145824564,0.017368623545890458,14.762954246143778,13.823672299666786,1.2352306761482057,34730.491330911194,24.76210289701758,0.18243335343663183,0.1749517431845841
TX-06854,FSD,8144.742974728166,0.22189973024270931,0.06533381441940227,12.752050920788193,10.240345691112669,1.1608065814493607,29743.16369281322,32.948747823917444,0.21968073294028223,0.2106716038924282
TX-06856,FSD,3529.164755295637,0.23771102991141468,0.0593949288949343,13.355074026722377,11.367762535530666,1.3109218308456738,27764.803351613737,35.2964862595737,0.23533391961230055,0.22568285179789707
TX-06857,FSD,3907.280159670782,0.24787967452862888,0.028141124902760547,19.96335157376852,25.08288742922254,1.2151387045216424,26625.821631203293,36.80637591485702,0.2454008777833426,0.23533696299748025
TX-06858,FSD,4036.4062063936112,0.18807037101457447,0.039566271958106254,13.709881456668057,11.1879463441311,1.1961101071976816,35093.247088285556,27.92560054458833,0.1861896673044287,0.178554010241237
TX-06859,FSD,6374.023498443867,0.24758596488155946,0.07057776846672055,14.034541954282572,18.896659624798655,1.3268484591106762,26657.40767315836,36.762764482413374,0.24511010523274385,0.23505811505855254
TX-06860,FSD,13795.313098802095,0.20746134052934853,0.03506265832133785,10.676225593502384,11.081189756970995,1.0380221225672652,31813.156047096545,30.804865714963874,0.20538672712405504,0.19696379669856348
TX-06861,FSD,1770.8843083771644,0.21786846861864698,0.04025797906056788,10.403589149168653,12.243236378236315,1.1780987711041444,30293.50709557022,32.350166552465765,0.2156897839324605,0.2068443241065434
TX-06863,FSD,2615.5058255112535,0.21239945563267074,0.042440486002632435,13.057202949907325,15.64418878893181,1.2901926137587443,31073.525967101417,31.538100987881414,0.21027546107634404,0.2016520431776576
TX-06864,FSD,9983.27220553525,0.21689191442317626,0.04374125985590385,14.75627659722111,20.130436927451548,1.3128836329053475,30429.90338091989,32.205163050714056,0.2147229952789445,0.20591718355336353
TX-06865,FSD,7494.350134184394,0.2093861753582984,0.05980016081387063,18.294360423933213,21.50263996872793,1.441683946805323,30565.532748513215,28.136267313771345,0.20729231360471542,0.19879123488516848
TX-06867,FSD,8975.275534568214,0.21047247917632161,0.04462273691445034,9.223341703755079,9.210320470439534,1.1358648113655867,30407.77599544714,28.282239389318217,0.2083677543845584,0.19982257172999973
TX-06872,FSD,4982.7094346410595,0.21817512385846194,0.04563039647951546,14.215185372799228,16.977880125346932,1.239638840700522,29334.233375533277,29.31728226848082,0.2159933726198773,0.20713546259122376
TX-06873,FSD,7412.815657505665,0.21180556298288883,0.06253969367008791,12.27493597608685,14.546802834865499,1.2373677203330755,31160.654645001912,31.44991692776228,0.20968750735305994,0.20108820149595463
TX-06878,FSD,684.3638061894438,0.19983171987205048,0.03890734029228817,16.5732617783711,21.231658728289066,1.5614267983785144,33027.789603301666,29.671982647668106,0.19783340267332997,0.1897202348465247
TX-06880,FSD,2712.985694788278,0.1827510870891752,0.046821402496782946,8.407984420342537,7.362844277039066,1.246136361732052,36114.69625228256,27.13576747687753,0.18092357621828345,0.17350388208246292
TX-06881,FSD,6393.940577436602,0.21819117749034178,0.056999815765969464,4.789334244166162,6.9036611742722505,0.9383387639040472,30248.70242653211,32.39808393038408,0.21600926571543835,0.20715070390933046
TX-06882,FSD,7437.919900757064,0.249789390105947,0.044387060090713915,12.96121375168064,13.012551618976168,1.4194236015211437,25621.584636903393,33.56544929548663,0.24729149620488752,0.23715004696658606
TX-06886,FSD,5807.665559941768,0.2543242822192184,0.06958051062645262,13.063694280806978,16.260271116140814,1.3687503147176479,28310.31286974737,63.58107055480459,0.2517810393970262,0.2414554735389259
TX-06888,FSD,2828.5428129117813,0.20115561337862217,0.0011093461802602709,7.8817712191782405,7.960483860285108,1.0355437905889708,32810.419203053745,29.868560774401473,0.19914405724483594,0.19097713934166388
TX-06889,FSD,6467.9935316984065,0.1955568250672002,0.03838511273666231,15.645436480589636,13.97116651771192,1.28399289903817,32727.060269058547,26.277948368405024,0.1936012568165282,0.18566164971879986
TX-06892,FSD,2380.7572347028827,0.1996919390892786,0.023543182052936238,15.088087779936364,13.852272880797521,1.4179129620611286,33050.90846480919,29.65122731931713,0.19769501969838582,0.18958752697136108
TX-06894,FSD,840.8465747019806,0.19870433341814453,0.05497865387052863,15.265487793518163,12.74901348989493,1.2633058977037164,33215.17898711979,29.504582840876008,0.19671729008396308,0.1886498941471864
TX-06896,FSD,6358.124376277602,0.2219824025590234,0.03699877886611463,16.93862410774169,13.822080541962752,1.4043828585508622,29732.086525395232,32.96102341027923,0.21976257853343317,0.2107500929895368
TX-06897,FSD,2608.414872137854,0.22585662318843716,0.056631838634175875,8.25653784008648,12.066477808036948,1.149272993966629,30107.596155489362,49.82131393862584,0.2235980569565528,0.21442827805510223
TX-06899,FSD,12674.465239872296,0.22972423102371303,0.05307010971118298,14.917017729460136,12.856060174894235,1.2757549603019613,27859.490361464603,30.869193543811434,0.2274269887134759,0.21810018493391314
TX-06901,FSD,4882.6819986224655,0.19973895976947992,0.03030941731285971,4.7683181238917305,9.457248529349554,1.0527715494332373,33043.127928658,29.658209177892477,0.19774157017178512,0.1896321684051442
TX-06902,FSD,8153.811407795743,0.2074651826789047,0.017201995509147687,7.46450386050188,14.85130996589935,1.1279793743277728,30848.5497053514,27.87813392247782,0.20539053085211567,0.1969674444353521
TX-06903,FSD,4392.507387860084,0.19945884399883507,0.05701609679245042,9.491335964517438,13.10397685614876,0.8937455013650614,32086.819875670088,26.80228216234346,0.19746425555884672,0.189366226492494
TX-06904,FSD,1852.9997748232588,0.2415141264930625,0.08811359838470276,17.718264690494202,16.832077508421555,1.515345931719847,27327.594024565617,35.86118847927292,0.2390989852281319,0.22929351169251352
TX-06905,FSD,2318.406532891873,0.19891003055847392,0.07345222942662587,8.129969631407745,4.936504303752177,1.0036720448204683,32175.350745414427,26.72853535629493,0.19692093025288918,0.18884518301221512
TX-06907,FSD,13044.661727747622,0.20998892459406898,0.051418008800484444,10.965370998366149,3.7985360180530594,0.9156470665834185,30477.797876111246,28.217261742328017,0.2078890353481283,0.19936348500960907
TX-06908,FSD,11871.979926236116,0.24699952609855558,0.07369638736921875,15.436405079267681,18.20040232074962,1.6926998369185364,27530.41719313552,50.85284360852615,0.24452953083757,0.23450135007796866
TX-06912,FSD,4119.447706060246,0.2176379662572038,0.04825209445708764,6.842751990509017,7.838276525768696,1.0514355407917098,29406.633916237308,29.24510171581176,0.21546158659463177,0.20662548516458926
TX-06914,FSD,8138.771274117683,0.17769355249623178,0.03448453686177636,11.516731909957269,6.573565736914951,1.1916143219034407,36017.063703736356,23.877571116681146,0.17591661697126945,0.16870225873992245
TX-06915,FSD,1102.5615251651163,0.21641641145473928,0.04020433798951069,13.999913785137792,15.402846111681852,1.1773530590376242,29572.618624343464,29.080955289230587,0.21425224734019188,0.20546574103512946
TX-06916,FSD,8833.331110603407,0.2567169356217003,0.024586138829821382,14.63291645369713,13.563680104237756,1.2095424238198007,26488.31867493356,56.62873579890447,0.2541497662654833,0.24372705867924221
TX-06918,FSD,1548.6173581957155,0.21039591684529638,0.058374064195739414,15.013749972784815,9.784776568277554,0.9935383613371116,30418.841277732143,28.271951326086697,0.20829195767684341,0.19974988345292435
TX-06920,FSD,2297.0369206872915,0.1894014070442317,0.034524919798955486,10.565772131408284,8.503054059105967,0.8840143170058021,33790.667661224834,25.45081407156863,0.18750739297378938,0.17981769584779356
TX-06921,FSD,2594.746408296936,0.1844512703296451,0.03439405461882673,9.843606878900609,13.164532533130286,1.0459616499959135,34697.51110177846,24.785639450546057,0.18260675762634865,0.17511803605096504
TX-06922,FSD,16733.39039136792,0.1885652423919623,0.013666601328884446,8.835753410090113,6.013491591964904,1.041785448295081,33940.507374612556,25.33845444641993,0.18667958996804265,0.17902384112692898
TX-06924,FSD,5517.630121572873,0.21237252522105246,0.02752538998384831,17.17517854809005,14.796347077210132,1.0696607950329562,30135.724917045765,28.537558076578918,0.21024879996884194,0.2016264754448672
TX-06926,FSD,2389.193538893907,0.18490937200853183,0.09706501395683077,11.94156146975054,12.88252710020139,1.5240940711383777,35693.16107836585,27.456240086115333,0.1830602782884465,0.1755529577849001
TX-06927,FSD,2235.39662788536,0.20432448455062563,0.025513106381259604,15.500568079461743,15.566456789947472,1.184484812343716,32301.561971466585,30.33909013024441,0.20228123970511938,0.19398566563236394
TX-06930,FSD,6669.085433327614,0.25080414430898046,0.04427030044525136,18.83879301626792,16.832034543841186,1.4201371892851777,28707.659595648045,62.701036077245114,0.24829610286589066,0.23811345460694602
TX-06931,FSD,9879.814668710707,0.237811360581558,0.039262024860058475,18.52483033911904,22.378626416394816,1.2266098657928768,27753.08960791431,35.31138384392831,0.23543324697574242,0.22577810573613113
TX-06935,FSD,6804.004305050854,0.18910054857680716,0.051257044943782075,7.479967516220397,7.549979644929919,1.0557106522125772,33844.42852317007,25.41038621500846,0.1872095430910391,0.1795320608188207
TX-06938,FSD,4872.9562010027075,0.2483715345018217,0.05900326291810585,10.69489433808374,11.556673893391354,1.3552693647172243,25767.848207070037,33.37492494868229,0.2458878191568035,0.2358039348560295
TX-06940,FSD,5963.353516793401,0.23603420970885192,0.022498205335756513,16.85432262426557,16.37859828469837,1.1944747973914587,27962.04841722349,35.04750386585983,0.2336738676117634,0.22409087869758398
TX-06941,FSD,7578.46702159186,0.25888781956122014,0.10872592389122793,6.059553291671833,14.706386885595327,1.3433552153846384,24721.13215232426,34.788050753538954,0.25629894136560794,0.2457880958914224
TX-06943,FSD,2456.727926563245,0.219802592439662,0.06094168594158526,19.131870352394177,16.682838050982337,1.4155648650247479,29117.036013835295,29.53597335907958,0.21760456651526536,0.2086805812622151
TX-06944,FSD,619.4064760028361,0.18310482653761984,0.062000668936428964,4.268259131643986,9.178160298960396,1.0656527489879428,34952.65592403752,24.604711065992664,0.18127377827224364,0.17383972231481626
TX-06947,FSD,4386.3914399071855,0.17976524065713817,0.05016883632402171,11.56425254653648,6.926834999476887,0.9424423824934682,35601.988329916145,24.155954213302937,0.1779675882505668,0.17066911947988697
TX-06948,FSD,15877.008071079406,0.2644242331050811,0.06077820951447129,15.254865598236957,11.663110071300416,1.2655288094809929,24203.530534422185,35.532006323495274,0.2617799907740303,0.251044366909964
TX-06949,FSD,6724.860260307335,0.21810348621760278,0.05806658473683497,14.339763927252413,14.913641804007023,1.3748868547486777,29343.868413064672,29.307655960490372,0.21592245135542676,0.20706744981499206
TX-06950,FSD,7270.484056172851,0.22532567326719324,0.019911633946171244,11.219115332380948,15.536796859192375,1.1805744073824884,30178.54069356978,49.7041926324691,0.2230724165345213,0.21392419419987324
TX-06952,FSD,4665.508741678306,0.283829597358874,0.024994673663960465,10.868793287688247,14.484151115533889,0.9959875895734327,25367.333311953105,70.95739933971849,0.2809913013852852,0.26946781973251493
TX-06954,FSD,24847.482581213073,0.15190376608325726,0.04724877448435035,7.804256021787619,7.954454326307039,1.2634895383930378,42131.93764065211,20.412068567437693,0.15038472842242467,0.14421743551944444
TX-06956,FSD,5182.640632711814,0.2037870018491365,0.030472439076867617,12.175403589835168,6.7156813158629625,0.8957151042094691,31405.339604230103,27.383878373477717,0.20174913183064513,0.19347537955557018
TX-06960,FSD,3038.119480600698,0.2106480543099602,0.05113451010657292,4.562067936296717,6.703961322206767,1.3128805271407045,32281.33306180019,46.46648256837357,0.20854157376686058,0.1999892627618762
TX-06962,FSD,6980.847901826298,0.19611237772649118,0.06363231794277989,10.7500884383572,13.970373449649562,1.2139056780169462,33654.17357391237,29.11971669272142,0.19415125394922628,0.1861890914135307
TX-06964,FSD,7549.296907486965,0.1753046966375991,0.03024397154624721,10.54104932733168,7.123307304419385,1.1389005508127996,37648.73461230725,26.03009131891623,0.1735516496712231,0.16643427898773658
TX-06965,FSD,4855.495071539971,0.25433489743559545,0.03872740651189718,14.23347585745141,13.270329019948072,1.2212376275196606,25950.03700454162,37.76487871013387,0.2517915484612395,0.2414655516253543
TX-06966,FSD,7288.262864435168,0.18560296172082982,0.06775664272179308,5.983278686974458,10.036215628965993,1.2379543785663782,34482.20836920913,24.940397981236504,0.18374693210362153,0.17621145185775583
TX-06967,FSD,6032.855519851628,0.18068220875479776,0.04365283800286071,13.968410260937697,12.577943848338423,1.0345413751924206,35421.307078913254,24.27917180142595,0.17887538666724978,0.17153968899180497
TX-06969,FSD,5942.183272540837,0.2068845959765075,0.02000388066830283,9.34676161773032,8.972442377581432,1.2454149083348183,30935.12095374536,27.800117584343194,0.2048157500167424,0.1964162354200962
TX-06970,FSD,4587.973779976894,0.2534366186037938,0.06792709886063618,17.907455515398684,21.564296286226952,1.6567831633197416,25252.86217618513,34.055545624884786,0.2509022524177559,0.2406127257024418
